"worksheet_row","source_field_name","oscal_model","workbook_target","canonical_runtime_target","live_populated_rows","live_shape","mapping_status","runtime_status","duplicate_of","decision","reference"
"18","COMPLIANCE_RATING","Assessment Results","assessment-results.result.reviewed-controls.control-selection.reviewed-control[@control-id].prop[@name='compliance-rating']","assessment-results.results[].props[]","148","OBJECT","MAPPED_TO_ASSESSMENT_RESULTS","RUNTIME_READY_RESULT_EXTENSION","","Runtime uses a result-level compliance-rating extension to preserve the source aggregate without fabricating a control-id.","Mapping/SOURCE2_SOURCE_MAPPING.csv"
"20","COUNT_OF_NONCOMPLIANT_CONTROLS","Assessment Results","assessment-results.result.prop[@name='noncompliant-count']","assessment-results.results[].props[]","148","INTEGER","MAPPED_TO_ASSESSMENT_RESULTS","IMPLEMENTED_COMMITTED","","Committed as result property noncompliant-count and read-back verified on 2026-09-17.","docs/checkpoints/2026-09-17-source2-source-assessment-results-commit-readback-verified.md"
"21","PCT_OF_NONCOMPLIANT_CONTROLS","Assessment Results","assessment-results.result.prop[@name='noncompliant-percentage']","assessment-results.results[].props[]","0","NULL_VALUE","MAPPED_TO_ASSESSMENT_RESULTS","RUNTIME_READY_EMPTY","","Approved as result property noncompliant-percentage. Current snapshot is empty so this mapping emits nothing until populated.","Mapping/SOURCE2_SOURCE_MAPPING.csv"
"22","_OF_NONCOMPLIANT_CONTROLS","Assessment Results","assessment-results.result.prop[@name='noncompliant-count']","","0","NULL_VALUE","DUPLICATE_ALIAS_EXCLUDED","EXCLUDED_DUPLICATE","COUNT_OF_NONCOMPLIANT_CONTROLS","Do not execute this truncated duplicate-looking field. The canonical noncompliant-count mapping is row 20 only; this prevents duplicate DIM/property materialization.","Mapping/SOURCE2_SOURCE_MAPPING.csv"
"24","FINDINGS","Assessment Results","assessment-results.result.finding[@uuid]","assessment-results.results[].findings[].props[]","0","NULL_VALUE","MAPPED_TO_ASSESSMENT_RESULTS","RUNTIME_READY_FINDING_EXTENSION","","Finding references are executable as finding-branch extension properties; empty current values emit nothing.","sql/registry/ENABLE_ASSESSMENT_RESULTS_FINDING_BRANCH_FULL.sql"
"25","FINDINGS_AUTHORITATIVE_SOURCES","Assessment Results","assessment-results.result.finding.related-observation","assessment-results.results[].findings[].props[]","0","NULL_VALUE","MAPPED_TO_ASSESSMENT_RESULTS","RUNTIME_READY_FINDING_EXTENSION","","Executable as finding-branch authoritative-source-finding-reference extension property.","Mapping/SOURCE2_SOURCE_MAPPING.csv"
"26","CONTROL_TESTING_RESULTS_FAILED_EXTERNAL_CONTROL_REQUIREMENT","Assessment Results","assessment-results.result.finding.collected.prop[@name='test-result']","assessment-results.results[].findings[].props[]","0","NULL_VALUE","MAPPED_TO_ASSESSMENT_RESULTS","RUNTIME_READY_FINDING_EXTENSION","","Executable as finding property test-result.","Mapping/SOURCE2_SOURCE_MAPPING.csv"
"27","DEVIATIONS_AUTHORITATIVE_SOURCES","Assessment Results","assessment-results.result.finding[@uuid].prop[@name='deviation']","assessment-results.results[].findings[].props[]","0","NULL_VALUE","MAPPED_TO_ASSESSMENT_RESULTS","RUNTIME_READY_FINDING_EXTENSION","","Executable as finding property deviation.","Mapping/SOURCE2_SOURCE_MAPPING.csv"
"28","DEVIATIONS_AUTHORITATIVE_SOURCES_LINKED_TO_CONTROL_STANDARDS","Assessment Results","assessment-results.result.finding.related-observation.relevant-evidence.link","assessment-results.results[].findings[].props[]","21","ARRAY","MAPPED_TO_ASSESSMENT_RESULTS","RUNTIME_READY_FINDING_EXTENSION","","Executable as one linked-control-standard finding property per referenced control identifier; no duplicate control node is created.","Mapping/SOURCE2_SOURCE_MAPPING.csv"
"42","EVIDENCE_REPOSITORY","Assessment Results","assessment-results.result.finding.relevant-evidence.link.href","assessment-results.results[].findings[].props[]","0","NULL_VALUE","MAPPED_TO_ASSESSMENT_RESULTS","RUNTIME_READY_FINDING_EXTENSION","","Executable as evidence-repository finding property; empty current values emit nothing.","Mapping/SOURCE2_SOURCE_MAPPING.csv"
